OID	Arrival	Duration	TimeOut
109	1810	470	1997
299	80	557	320
178	585	65	735
140	755	211	961
237	637	204	1013
175	374	146	744
249	171	301	318
139	1841	3	1918
281	1483	198	1768
154	739	508	1241
214	1355	9	1686
135	507	552	850
173	1149	246	1222
115	680	212	806
194	1032	367	1408
144	1261	444	1469
250	270	320	572
184	1031	254	1239
119	520	555	769
143	1652	473	2047
258	67	211	490
142	1924	513	2471
103	1870	192	2371
265	442	331	502
254	642	117	925
185	840	531	1153
196	999	561	1295
181	964	8	1009
161	1992	279	2156
163	564	123	597
159	1763	97	2175
104	229	155	461
105	1324	342	1329
174	579	305	754
193	1212	202	1270
285	600	313	900
234	1800	283	1853
291	1386	248	1453
160	1844	10	2161
110	679	427	1035
146	1675	63	1944
280	141	411	661
210	374	371	563
297	586	500	1049
277	1316	574	1809
257	284	79	512
272	753	328	1010
216	724	40	1088
171	668	307	682
131	61	550	316
177	792	320	846
179	688	187	850
212	958	438	1229
125	1487	105	1558
141	694	342	1073
220	467	94	735
267	1661	82	2112
151	738	529	911
223	359	111	637
295	50	531	542
213	1906	393	1960
256	1368	531	1497
278	1478	402	1964
138	822	448	1047
106	1410	421	1460
294	1727	335	2211
264	821	473	855
158	1814	509	2147
123	60	114	81
150	726	404	1020
191	1676	386	1843
153	732	216	936
269	1608	316	1871
189	48	235	237
253	1556	552	1880
230	1470	212	1676
224	429	443	963
292	1073	210	1310
145	101	220	656
239	1908	246	2344
260	55	433	259
232	291	517	801
255	249	389	823
197	997	259	1218
162	1001	545	1242
261	381	501	846
205	564	407	989
187	1921	416	2093
112	1209	286	1210
165	937	360	1397
116	1507	507	1704
263	530	45	860
252	1746	336	2295
248	238	560	469
270	1524	359	2002
238	1495	444	1885
133	928	400	1060
284	1983	286	2318
293	25	31	545
290	1642	85	1950
266	39	390	402
121	1184	32	1481
200	1477	562	1544
107	734	183	953
100	507	252	1024
271	260	529	583
274	897	449	1422
113	825	535	927
156	1442	190	1912
198	1629	550	1957
195	1153	488	1444
208	290	132	389
111	1810	30	2010
180	1249	427	1772
206	126	516	301
225	529	559	743
244	1363	446	1433
276	912	89	1168
268	650	100	1066
120	40	362	465
288	1218	323	1621
136	35	273	81
228	857	26	1095
202	1897	154	2449
247	1970	184	2431
101	311	366	561
157	414	195	462
207	1462	304	1855
147	567	457	670
243	917	204	1297
190	1134	367	1332
245	791	245	1171
134	1378	256	1685
137	1943	199	2406
242	1708	72	1864
176	458	134	497
241	1942	392	2383
204	173	67	444
236	1800	164	2266
233	1197	326	1537
199	939	155	1200
114	1414	412	1643
282	1613	71	1980
126	605	185	745
192	1636	1	2099
229	1827	385	1891
183	404	326	418
152	841	373	906
108	1987	488	2165
170	962	534	1247
235	1965	561	2125
130	649	558	918
129	1468	318	1520
182	1203	367	1387
262	1435	76	1773
127	1997	586	2502
240	217	145	466
201	222	336	623
122	907	342	1062
219	709	417	1022
222	326	371	703
221	1821	145	2064
124	1933	202	1970
149	1717	396	2266
169	1841	377	2380
211	1727	561	2175
273	1319	135	1653
132	523	192	629
227	960	182	1368
283	1395	446	1408
259	400	568	958
296	1398	229	1793
117	1306	384	1645
164	1898	116	1956
251	1390	511	1564
186	1465	165	1801
246	1147	164	1426
286	551	412	1084
231	1721	269	2205
217	1737	331	2250
148	1162	241	1730
203	1785	231	2192
167	758	33	1034
172	1808	548	2179
287	1946	520	2314
275	390	357	769
289	1826	358	1903
155	1252	500	1341
209	1684	401	2199
218	595	482	1189
298	905	315	1281
168	47	410	171
128	1227	145	1632
118	795	278	1337
215	1701	470	2172
102	1451	446	1564
279	1643	460	2134
166	144	355	276
226	1433	103	1488
188	1307	481	1731
