OID	Arrival	Duration	TimeOut
143	1864	519	2324
175	450	1	947
101	194	450	404
242	1221	125	1789
287	246	353	628
274	777	353	1317
289	1748	185	2223
249	909	189	1224
123	131	316	582
213	946	301	1445
295	886	46	1106
263	1229	376	1775
171	596	442	770
163	1959	594	2246
264	856	573	1104
167	1917	353	2309
166	295	509	807
200	1506	247	1684
277	899	119	993
212	672	550	1064
216	878	338	1231
124	1737	145	2067
256	1658	368	2039
182	1143	450	1506
284	1344	324	1491
266	1591	302	1633
226	761	596	1085
134	507	35	782
180	1092	46	1345
188	272	548	484
229	1727	311	1746
168	890	440	1176
209	1301	357	1338
179	361	200	555
269	875	268	989
265	209	254	755
106	1847	499	2087
280	1030	564	1586
149	1781	2	2130
107	208	305	549
237	1662	203	2016
230	1071	32	1216
157	1091	228	1139
138	899	106	1275
156	1199	550	1355
288	1601	508	1706
278	78	522	202
170	862	416	879
210	509	459	782
239	1011	150	1603
253	1783	443	1946
146	1331	166	1865
281	1147	267	1223
150	1664	440	2046
238	1402	222	1936
190	531	324	670
192	1342	336	1527
115	1242	508	1766
248	1114	63	1573
187	1907	177	2331
174	1894	147	2412
215	1447	268	1957
262	910	331	1247
105	729	273	1134
121	112	138	290
222	1646	506	2210
267	1998	136	2276
196	580	568	1179
181	11	582	378
162	348	81	369
142	793	142	1108
155	1187	233	1765
214	942	522	1112
147	986	600	1297
111	1303	480	1764
254	36	302	61
228	1913	305	2380
241	976	414	1484
135	972	289	1219
152	1517	284	1722
224	1435	18	1768
261	926	207	1156
297	1683	381	2211
260	1671	311	2057
193	1517	283	1633
128	368	526	413
223	1246	502	1495
126	723	9	939
293	487	66	549
294	247	290	284
154	1211	485	1579
276	401	374	504
292	1236	584	1665
153	69	12	344
204	1216	505	1712
145	740	110	1015
189	883	46	977
140	538	207	573
185	290	235	532
186	867	167	1185
203	611	369	1163
290	27	79	202
250	265	471	656
177	939	196	1083
205	321	430	739
270	14	536	141
235	839	256	1415
273	402	500	431
257	430	297	835
255	447	599	569
283	560	130	645
118	1493	31	1796
194	406	146	931
160	1175	501	1738
232	1419	200	1984
120	356	430	528
245	1334	178	1853
271	710	214	1164
258	1049	306	1524
161	1321	194	1421
116	36	330	239
122	1149	56	1458
275	1684	30	2129
225	1453	275	1535
296	1035	449	1452
139	1140	552	1613
219	298	346	624
133	255	481	525
234	316	424	583
132	1381	350	1861
240	1091	209	1232
117	1817	422	2295
151	1703	345	2139
102	1115	263	1323
246	1789	319	2309
148	192	101	519
272	133	569	182
217	721	284	1000
114	1028	430	1067
169	437	278	942
165	118	225	345
243	511	241	1012
197	814	257	862
218	1557	269	1842
103	210	590	557
198	161	246	445
207	1757	513	2356
227	1604	135	1892
173	777	258	1255
159	405	177	800
113	1361	447	1564
136	690	214	853
211	1997	42	2173
208	659	473	1123
199	1796	388	1876
191	147	33	396
109	1175	443	1271
129	575	181	1140
108	838	538	962
244	925	305	1252
172	1318	121	1407
110	883	216	1364
252	880	539	1063
247	1463	162	1541
202	1031	108	1371
282	779	173	955
144	1365	85	1741
130	1468	504	1765
298	1010	537	1280
231	1671	189	1861
164	456	521	812
268	626	83	730
184	1761	545	2198
125	1972	228	2322
104	994	395	1449
251	770	485	777
259	1278	231	1831
220	1813	545	1823
279	595	175	737
141	229	295	692
119	1427	119	1736
158	1825	265	2054
176	1490	88	1936
100	161	11	531
233	457	484	579
137	716	546	1290
127	58	175	378
112	1917	386	2176
299	1040	206	1469
195	244	453	741
285	1043	476	1297
131	405	152	554
201	1199	94	1566
206	1925	452	2025
286	1360	569	1909
178	534	487	1036
221	608	254	1141
291	836	549	1094
236	264	354	809
183	1897	58	2354
