	[Abort List]
	OID	Delay	Abort
[1]	123	0	131
[2]	191	0	147
[3]	100	0	161
[4]	198	0	161
[5]	148	0	192
[6]	107	0	208
[7]	265	0	209
[8]	141	0	229
[9]	195	0	244
[10]	287	0	246
[11]	236	0	264
[12]	121	181	293
[13]	194	0	406
[14]	257	0	430
[15]	169	0	437
[16]	175	0	450
[17]	134	0	507
[18]	243	0	511
[19]	129	0	575
[20]	196	0	580
[21]	221	0	608
[22]	203	0	611
[23]	268	0	626
[24]	271	0	710
[25]	137	0	716
[26]	126	0	723
[27]	105	0	729
[28]	145	0	740
[29]	274	0	777
[30]	282	0	779
[31]	142	0	793
[32]	235	0	839
[33]	186	0	867
[34]	216	0	878
[35]	110	0	883
[36]	189	0	883
[37]	295	0	886
[38]	138	0	899
[39]	249	0	909
[40]	262	0	910
[41]	244	0	925
[42]	261	0	926
[43]	213	0	946
[44]	241	0	976
[45]	104	0	994
[46]	239	0	1011
[47]	202	0	1031
[48]	299	0	1040
[49]	258	0	1049
[50]	230	0	1071
[51]	180	0	1092
[52]	248	0	1114
[53]	122	0	1149
[54]	160	0	1175
[55]	155	0	1187
[56]	201	0	1199
[57]	242	0	1221
[58]	263	0	1229
[59]	115	0	1242
[60]	159	857	1262
[61]	178	728	1262
[62]	173	485	1262
[63]	132	0	1381
[64]	238	0	1402
[65]	232	0	1419
[66]	119	0	1427
[67]	224	0	1435
[68]	215	0	1447
[69]	176	0	1490
[70]	118	0	1493
[71]	227	0	1604
[72]	222	0	1646
[73]	256	0	1658
[74]	237	0	1662
[75]	231	0	1671
[76]	260	0	1671
[77]	275	0	1684
[78]	151	0	1703
[79]	124	0	1737
[80]	289	0	1748
[81]	207	0	1757
[82]	149	0	1781
[83]	246	0	1789
[84]	117	0	1817
[85]	144	488	1853
[86]	218	296	1853
[87]	228	0	1913
[88]	167	0	1917
[89]	125	0	1972
[90]	211	0	1997
[91]	267	0	1998
[92]	183	484	2381
[93]	187	474	2381
	[Timeout List]
	OID	Delay	Departure
[1]	165	175	518
[2]	185	228	753
[3]	166	458	1262
[4]	297	170	2234
[Total Delay]
5024 min.
[Failure Percentage]
93.27 %
