OID	Arrival	Duration	TimeOut
293	25	31	545
136	35	273	81
266	39	390	402
120	40	362	465
168	47	410	171
189	48	235	237
295	50	531	542
260	55	433	259
123	60	114	81
131	61	550	316
258	67	211	490
299	80	557	320
145	101	220	656
206	126	516	301
280	141	411	661
166	144	355	276
249	171	301	318
204	173	67	444
240	217	145	466
201	222	336	623
104	229	155	461
248	238	560	469
255	249	389	823
271	260	529	583
250	270	320	572
257	284	79	512
208	290	132	389
232	291	517	801
101	311	366	561
222	326	371	703
223	359	111	637
175	374	146	744
210	374	371	563
261	381	501	846
275	390	357	769
259	400	568	958
183	404	326	418
157	414	195	462
224	429	443	963
265	442	331	502
176	458	134	497
220	467	94	735
100	507	252	1024
135	507	552	850
119	520	555	769
132	523	192	629
225	529	559	743
263	530	45	860
286	551	412	1084
163	564	123	597
205	564	407	989
147	567	457	670
174	579	305	754
178	585	65	735
297	586	500	1049
218	595	482	1189
285	600	313	900
126	605	185	745
237	637	204	1013
254	642	117	925
130	649	558	918
268	650	100	1066
171	668	307	682
110	679	427	1035
115	680	212	806
179	688	187	850
141	694	342	1073
219	709	417	1022
216	724	40	1088
150	726	404	1020
153	732	216	936
107	734	183	953
151	738	529	911
154	739	508	1241
272	753	328	1010
140	755	211	961
167	758	33	1034
245	791	245	1171
177	792	320	846
118	795	278	1337
264	821	473	855
138	822	448	1047
113	825	535	927
185	840	531	1153
152	841	373	906
228	857	26	1095
274	897	449	1422
298	905	315	1281
122	907	342	1062
276	912	89	1168
243	917	204	1297
133	928	400	1060
165	937	360	1397
199	939	155	1200
212	958	438	1229
227	960	182	1368
170	962	534	1247
181	964	8	1009
197	997	259	1218
196	999	561	1295
162	1001	545	1242
184	1031	254	1239
194	1032	367	1408
292	1073	210	1310
190	1134	367	1332
246	1147	164	1426
173	1149	246	1222
195	1153	488	1444
148	1162	241	1730
121	1184	32	1481
233	1197	326	1537
182	1203	367	1387
112	1209	286	1210
193	1212	202	1270
288	1218	323	1621
128	1227	145	1632
180	1249	427	1772
155	1252	500	1341
144	1261	444	1469
117	1306	384	1645
188	1307	481	1731
277	1316	574	1809
273	1319	135	1653
105	1324	342	1329
214	1355	9	1686
244	1363	446	1433
256	1368	531	1497
134	1378	256	1685
291	1386	248	1453
251	1390	511	1564
283	1395	446	1408
296	1398	229	1793
106	1410	421	1460
114	1414	412	1643
226	1433	103	1488
262	1435	76	1773
156	1442	190	1912
102	1451	446	1564
207	1462	304	1855
186	1465	165	1801
129	1468	318	1520
230	1470	212	1676
200	1477	562	1544
278	1478	402	1964
281	1483	198	1768
125	1487	105	1558
238	1495	444	1885
116	1507	507	1704
270	1524	359	2002
253	1556	552	1880
269	1608	316	1871
282	1613	71	1980
198	1629	550	1957
192	1636	1	2099
290	1642	85	1950
279	1643	460	2134
143	1652	473	2047
267	1661	82	2112
146	1675	63	1944
191	1676	386	1843
209	1684	401	2199
215	1701	470	2172
242	1708	72	1864
149	1717	396	2266
231	1721	269	2205
211	1727	561	2175
294	1727	335	2211
217	1737	331	2250
252	1746	336	2295
159	1763	97	2175
203	1785	231	2192
234	1800	283	1853
236	1800	164	2266
172	1808	548	2179
109	1810	470	1997
111	1810	30	2010
158	1814	509	2147
221	1821	145	2064
289	1826	358	1903
229	1827	385	1891
139	1841	3	1918
169	1841	377	2380
160	1844	10	2161
103	1870	192	2371
202	1897	154	2449
164	1898	116	1956
213	1906	393	1960
239	1908	246	2344
187	1921	416	2093
142	1924	513	2471
124	1933	202	1970
241	1942	392	2383
137	1943	199	2406
287	1946	520	2314
235	1965	561	2125
247	1970	184	2431
284	1983	286	2318
108	1987	488	2165
161	1992	279	2156
127	1997	586	2502
