OID	Arrival	Duration	TimeOut
103	20	349	507
135	50	305	367
133	58	322	536
245	72	369	566
212	92	400	775
205	107	241	533
192	112	267	510
227	135	229	586
236	141	30	441
178	142	31	473
158	151	57	505
188	151	416	849
229	180	377	634
105	186	130	540
168	201	537	779
230	216	84	593
255	222	579	1050
193	252	167	612
283	254	364	679
174	257	577	873
175	272	384	948
117	280	423	849
284	281	293	676
118	284	560	968
143	296	205	537
265	304	314	754
263	307	96	657
206	316	252	836
262	323	456	1020
136	334	178	620
147	343	382	728
261	345	90	526
182	348	48	410
273	348	170	800
203	359	489	880
130	367	170	580
278	374	482	1037
107	377	154	731
194	382	318	824
223	384	522	1166
231	384	313	730
244	389	301	811
220	392	108	621
171	396	444	868
216	397	85	490
140	428	452	1130
183	432	528	990
276	469	289	888
218	476	422	1111
214	477	600	1085
100	500	164	872
187	514	66	597
123	526	426	1140
294	543	593	1358
237	545	179	958
114	546	554	1346
296	566	342	1007
196	580	319	990
247	596	278	914
156	602	370	1232
150	618	573	1359
279	623	175	942
198	625	401	1039
197	644	19	745
199	646	241	1095
268	657	47	863
235	660	28	968
217	666	600	1404
129	673	63	824
155	684	254	1118
267	712	344	1072
290	721	55	973
271	739	366	1278
243	744	340	1332
137	747	581	1498
161	759	288	1300
195	765	102	1036
277	779	535	1367
138	782	239	1068
101	797	550	1535
151	799	374	1374
132	836	330	1217
185	850	188	1058
160	856	498	1425
165	862	365	1347
191	867	268	1160
240	877	478	1507
256	887	305	1392
251	893	241	1300
109	900	399	1517
180	914	323	1370
210	914	197	1339
249	917	397	1458
226	918	109	1111
292	930	565	1663
264	931	278	1405
179	934	21	1043
232	940	453	1613
163	943	256	1329
167	946	135	1303
115	951	590	1838
148	952	507	1693
208	960	107	1202
127	972	344	1611
253	978	526	1709
154	995	357	1611
111	1017	217	1340
170	1042	536	1713
239	1048	93	1219
221	1052	90	1418
108	1056	143	1384
142	1062	240	1415
200	1070	553	1734
189	1085	347	1568
159	1086	46	1170
254	1088	468	1786
119	1093	577	1797
139	1094	280	1588
177	1094	326	1573
287	1095	199	1566
176	1097	77	1374
102	1103	218	1582
207	1124	525	1711
224	1129	322	1713
288	1130	220	1605
297	1135	416	1826
266	1138	543	1720
248	1144	426	1805
190	1169	307	1486
215	1182	240	1458
184	1188	220	1527
204	1188	256	1462
152	1192	182	1496
280	1202	459	1922
112	1214	201	1665
201	1226	532	1822
260	1227	9	1508
146	1266	191	1747
246	1281	406	1938
153	1291	240	1828
211	1298	389	1926
299	1315	233	1633
293	1341	597	2013
116	1349	202	1811
285	1377	319	1818
131	1403	127	1659
282	1417	121	1625
157	1420	81	1754
145	1432	190	1645
106	1447	515	2194
269	1455	449	1943
209	1462	99	1822
110	1476	558	2116
121	1477	207	1826
295	1478	412	1972
144	1499	126	1894
241	1500	365	2049
126	1537	580	2130
252	1540	525	2222
120	1541	159	1714
104	1562	202	2011
122	1564	300	1869
281	1582	386	1988
225	1598	217	1956
222	1599	344	1998
124	1606	127	1974
113	1624	73	1881
275	1626	9	1906
164	1633	528	2343
186	1633	201	2058
259	1656	9	1806
274	1664	566	2320
166	1673	508	2183
233	1677	579	2342
219	1688	268	2177
250	1697	523	2407
141	1727	258	2056
258	1729	350	2172
213	1738	5	1773
128	1775	594	2421
125	1793	347	2183
149	1807	463	2352
270	1810	45	2129
234	1822	14	2077
181	1824	588	2609
172	1830	591	2551
242	1854	236	2336
228	1864	109	1986
202	1873	516	2434
272	1881	580	2633
298	1883	220	2114
257	1891	443	2410
291	1896	202	2298
286	1912	592	2765
289	1912	115	2281
162	1956	317	2347
134	1959	481	2536
169	1972	531	2553
173	1978	510	2545
238	1987	151	2258
