	[Abort List]
	OID	CID	Delay	Abort
[1]	255	0	0	249
[2]	222	0	0	326
[3]	223	0	0	359
[4]	175	0	0	374
[5]	275	0	0	390
[6]	220	0	0	467
[7]	204	1	325	498
[8]	286	0	0	551
[9]	205	0	0	564
[10]	178	0	0	585
[11]	218	0	0	595
[12]	237	0	0	637
[13]	254	0	0	642
[14]	268	0	0	650
[15]	141	0	0	694
[16]	216	0	0	724
[17]	107	0	0	734
[18]	167	0	0	758
[19]	245	0	0	791
[20]	118	0	0	795
[21]	257	1	550	834
[22]	240	2	596	813
[23]	104	2	584	813
[24]	165	0	0	937
[25]	199	0	0	939
[26]	227	0	0	960
[27]	181	0	0	964
[28]	194	0	0	1032
[29]	292	0	0	1073
[30]	263	1	556	1086
[31]	121	0	0	1184
[32]	233	0	0	1197
[33]	288	0	0	1218
[34]	128	0	0	1227
[35]	180	0	0	1249
[36]	228	2	399	1256
[37]	134	0	0	1378
[38]	296	0	0	1398
[39]	262	0	0	1435
[40]	156	0	0	1442
[41]	207	0	0	1462
[42]	186	0	0	1465
[43]	278	0	0	1478
[44]	281	0	0	1483
[45]	270	0	0	1524
[46]	276	1	623	1535
[47]	246	1	388	1535
[48]	243	2	654	1571
[49]	146	0	0	1675
[50]	209	0	0	1684
[51]	215	0	0	1701
[52]	214	2	351	1706
[53]	231	0	0	1721
[54]	294	0	0	1727
[55]	217	0	0	1737
[56]	252	0	0	1746
[57]	159	0	0	1763
[58]	111	0	0	1810
[59]	221	0	0	1821
[60]	139	0	0	1841
[61]	169	0	0	1841
[62]	160	0	0	1844
[63]	242	2	165	1873
[64]	241	0	0	1942
[65]	137	0	0	1943
[66]	247	0	0	1970
[67]	284	0	0	1983
[68]	236	2	469	2269
[69]	203	1	523	2308
[70]	239	1	592	2500
	[Timeout List]
	OID	CID	Delay	Departure
[1]	280	2	261	813
[2]	201	1	276	834
[3]	100	1	327	1086
[4]	224	2	384	1256
[5]	274	1	189	1535
[6]	298	2	351	1571
[7]	148	1	373	1776
[8]	273	2	252	1706
[9]	279	1	205	2308
[10]	149	2	156	2269
[11]	103	1	438	2500
[12]	142	2	499	2936
[Total Delay]
10486 min.
[Failure Percentage]
90.11 %
